Datetime,Water Level (m)
2023-01-15 00:00:00,0.000512
2023-01-15 01:00:00,0.0005509496
2023-01-15 02:00:00,0.0006761263
2023-01-15 03:00:00,0.0006493295
2023-01-15 04:00:00,0.0005878126
2023-01-15 05:00:00,0.00053953583
2023-01-15 06:00:00,0.0005139353
2023-01-15 07:00:00,0.0006865432
2023-01-15 08:00:00,0.00083690934
2023-01-15 09:00:00,0.0009734326
2023-01-15 10:00:00,0.0011448672
2023-01-15 11:00:00,0.0012957619
2023-01-15 12:00:00,0.0014886586
2023-01-15 13:00:00,0.0015984451
2023-01-15 14:00:00,0.0013929094
2023-01-15 15:00:00,0.0010895388
2023-01-15 16:00:00,0.0007776748
2023-01-15 17:00:00,0.0005938555
2023-01-15 18:00:00,0.0005768658
2023-01-15 19:00:00,0.00060626556
2023-01-15 20:00:00,0.0006664508
2023-01-15 21:00:00,0.00051978324
2023-01-15 22:00:00,0.0006834064
2023-01-15 23:00:00,0.0009808672
2023-01-16 00:00:00,0.0011983317
2023-01-16 01:00:00,0.0012676177
2023-01-16 02:00:00,0.0012082559
2023-01-16 03:00:00,0.00082555687
2023-01-16 04:00:00,0.0007701007
2023-01-16 05:00:00,0.00057522266
2023-01-16 06:00:00,0.0007208942
2023-01-16 07:00:00,0.0008361822
2023-01-16 08:00:00,0.0009764222
2023-01-16 09:00:00,0.0012117024
2023-01-16 10:00:00,0.0013364475
2023-01-16 11:00:00,0.0014946933
2023-01-16 12:00:00,0.0017363369
2023-01-16 13:00:00,0.0020995997
2023-01-16 14:00:00,0.002067585
2023-01-16 15:00:00,0.0019512151
2023-01-16 16:00:00,0.0019029812
2023-01-16 17:00:00,0.0019354344
2023-01-16 18:00:00,0.0014488293
2023-01-16 19:00:00,0.0007727145
2023-01-16 20:00:00,0.0007616473
2023-01-16 21:00:00,0.00090080156
2023-01-16 22:00:00,0.0011820487
2023-01-16 23:00:00,0.0013918255
2023-01-17 00:00:00,0.0014409216
2023-01-17 01:00:00,0.0014457388
2023-01-17 02:00:00,0.0014564563
2023-01-17 03:00:00,0.0012853009
2023-01-17 04:00:00,0.0012943699
2023-01-17 05:00:00,0.0012773215
2023-01-17 06:00:00,0.0013308226
2023-01-17 07:00:00,0.0014632432
2023-01-17 08:00:00,0.0015201942
2023-01-17 09:00:00,0.0015742035
2023-01-17 10:00:00,0.0016167519
2023-01-17 11:00:00,0.0016189229
2023-01-17 12:00:00,0.0017252015
2023-01-17 13:00:00,0.0019423305
2023-01-17 14:00:00,0.0020787937
2023-01-17 15:00:00,0.0019558992
2023-01-17 16:00:00,0.0018882111
2023-01-17 17:00:00,0.0020149543
2023-01-17 18:00:00,0.0016354152
2023-01-17 19:00:00,0.0010232882
2023-01-17 20:00:00,0.0010638161
2023-01-17 21:00:00,0.0010223517
2023-01-17 22:00:00,0.001067631
2023-01-17 23:00:00,0.0012960517
2023-01-18 00:00:00,0.0011999804
2023-01-18 01:00:00,0.0012753124
2023-01-18 02:00:00,0.0013581697
2023-01-18 03:00:00,0.0014189978
2023-01-18 04:00:00,0.0015840167
2023-01-18 05:00:00,0.0015547093
2023-01-18 06:00:00,0.0016492411
2023-01-18 07:00:00,0.0016562556
2023-01-18 08:00:00,0.0016957321
2023-01-18 09:00:00,0.0017049143
2023-01-18 10:00:00,0.0016854714
2023-01-18 11:00:00,0.0016622926
2023-01-18 12:00:00,0.0016809367
2023-01-18 13:00:00,0.001647378
2023-01-18 14:00:00,0.0018722565
2023-01-18 15:00:00,0.0020802391
2023-01-18 16:00:00,0.0021665487
2023-01-18 17:00:00,0.0020979126
2023-01-18 18:00:00,0.0021056663
2023-01-18 19:00:00,0.0019941316
2023-01-18 20:00:00,0.0016781013
2023-01-18 21:00:00,0.0014187035
2023-01-18 22:00:00,0.0012649517
2023-01-18 23:00:00,0.0011199125
2023-01-19 00:00:00,0.001148711
2023-01-19 01:00:00,0.0012824456
2023-01-19 02:00:00,0.0013696002
2023-01-19 03:00:00,0.0015142966
2023-01-19 04:00:00,0.0016325181
2023-01-19 05:00:00,0.0019117548
2023-01-19 06:00:00,0.0021448128
2023-01-19 07:00:00,0.002373643
2023-01-19 08:00:00,0.0025126578
2023-01-19 09:00:00,0.0024884888
2023-01-19 10:00:00,0.0024524275
2023-01-19 11:00:00,0.002079136
2023-01-19 12:00:00,0.0020688267
2023-01-19 13:00:00,0.0020153073
2023-01-19 14:00:00,0.0019985833
2023-01-19 15:00:00,0.0018984528
2023-01-19 16:00:00,0.0018926717
2023-01-19 17:00:00,0.0019375533
2023-01-19 18:00:00,0.0018997409
2023-01-19 19:00:00,0.0018240344
2023-01-19 20:00:00,0.0017316322
2023-01-19 21:00:00,0.0016277134
2023-01-19 22:00:00,0.0014778236
2023-01-19 23:00:00,0.0012464795
2023-01-20 00:00:00,0.0009914895
2023-01-20 01:00:00,0.00082433666
2023-01-20 02:00:00,0.0009271554
2023-01-20 03:00:00,0.0010981342
2023-01-20 04:00:00,0.0013293534
2023-01-20 05:00:00,0.0016196233
2023-01-20 06:00:00,0.0020693515
2023-01-20 07:00:00,0.002324043
2023-01-20 08:00:00,0.0024490964
2023-01-20 09:00:00,0.0024963333
2023-01-20 10:00:00,0.0022205182
2023-01-20 11:00:00,0.0017733421
2023-01-20 12:00:00,0.0016811289
2023-01-20 13:00:00,0.001577069
2023-01-20 14:00:00,0.0014452132
2023-01-20 15:00:00,0.0014125501
2023-01-20 16:00:00,0.0014476274
2023-01-20 17:00:00,0.0015813147
2023-01-20 18:00:00,0.0017244952
2023-01-20 19:00:00,0.0017802542
2023-01-20 20:00:00,0.0017063997
2023-01-20 21:00:00,0.0017052008
2023-01-20 22:00:00,0.0012087981
2023-01-20 23:00:00,0.0006746516
2023-01-21 00:00:00,0.00041556425
